2, 6, 1, -0.662727, -0.201537, -0.809867, -1.000000
2, 6, 2, -0.290319, -0.020241, -0.197761, -1.000000
2, 6, 3, -0.248688, 0.010682, -0.126661, -1.000000
2, 6, 4, -0.204953, 0.045436, -0.052398, -1.000000
2, 6, 5, -0.157462, 0.080131, 0.023136, -1.000000
2, 6, 6, -0.151827, 0.118058, 0.093586, -1.000000
2, 6, 7, -0.476165, 0.083939, -0.180927, -1.000000
2, 6, 8, -0.512931, -0.059214, -0.449931, -1.000000
2, 6, 9, -0.542034, -0.209881, -0.714108, -1.000000
2, 6, 10, -0.542220, -0.249700, -0.746916, -1.000000
2, 7, 1, -0.663671, -0.068398, -0.429503, -1.000000
2, 7, 2, -0.290814, 0.076102, 0.070185, -1.000000
2, 7, 3, -0.249155, 0.105932, 0.132529, -1.000000
2, 7, 4, -0.205645, 0.135128, 0.196167, -1.000000
2, 7, 5, -0.161406, 0.164083, 0.257330, -1.000000
2, 7, 6, -0.152586, 0.198589, 0.324158, -1.000000
2, 7, 7, -0.476858, 0.174276, 0.113595, -1.000000
2, 7, 8, -0.513537, 0.099741, -0.021682, -1.000000
2, 7, 9, -0.542861, -0.052171, -0.297011, -1.000000
2, 7, 10, -0.538595, -0.153265, -0.462178, -1.000000
2, 8, 1, -0.664623, 0.081816, -0.009823, -1.000000
2, 8, 2, -0.291265, 0.187068, 0.368939, -1.000000
2, 8, 3, -0.249823, 0.211639, 0.420927, -1.000000
2, 8, 4, -0.209562, 0.234141, 0.468281, -1.000000
2, 8, 5, -0.162223, 0.262620, 0.525241, -1.000000
2, 8, 6, -0.153236, 0.291058, 0.582117, -1.000000
2, 8, 7, -0.477422, 0.258576, 0.396342, -1.000000
2, 8, 8, -0.514402, 0.199178, 0.287564, -1.000000
2, 8, 9, -0.539517, 0.116883, 0.148698, -1.000000
2, 8, 10, -0.539225, 0.025939, -0.006888, -1.000000
2, 9, 1, -0.665556, 0.146382, 0.118981, -1.000000
2, 9, 2, -0.291935, 0.242225, 0.478906, -1.000000
2, 9, 3, -0.253743, 0.261968, 0.521453, -1.000000
2, 9, 4, -0.210367, 0.285737, 0.571475, -1.000000
2, 9, 5, -0.162932, 0.312378, 0.624756, -1.000000
2, 9, 6, -0.153877, 0.335808, 0.671616, -1.000000
2, 9, 7, -0.478284, 0.291741, 0.461868, -1.000000
2, 9, 8, -0.511055, 0.227615, 0.346979, -1.000000
2, 9, 9, -0.540098, 0.155832, 0.225460, -1.000000
2, 9, 10, -0.539813, 0.117185, 0.174265, -1.000000
2, 10, 1, -0.668057, -0.348987, -2.000000, -1.000000
2, 10, 2, -0.295821, -0.251852, -2.000000, -1.000000
2, 10, 3, -0.254531, -0.231352, -2.000000, -1.000000
2, 10, 4, -0.211115, -0.210364, -2.000000, -1.000000
2, 10, 5, -0.163622, -0.188610, -2.000000, -1.000000
2, 10, 6, -0.154694, -0.168756, -2.000000, -1.000000
2, 10, 7, -0.474935, -0.212638, -2.000000, -1.000000
2, 10, 8, -0.511634, -0.272002, -2.000000, -1.000000
2, 10, 9, -0.540641, -0.340701, -2.000000, -1.000000
2, 10, 10, -0.540337, -0.375646, -2.000000, -1.000000
3, 3, 1, -0.665541, -0.308343, -1.303182, -0.457623
3, 3, 2, -0.292445, -0.142183, -0.563298, -0.134802
3, 3, 3, -0.250687, -0.108263, -0.480703, -0.057359
3, 3, 4, -0.203005, -0.068783, -0.386312, 0.032644
3, 3, 5, -0.157112, -0.028184, -0.295400, 0.128115
3, 3, 6, -0.148235, -0.008642, -0.271320, 0.184428
3, 3, 7, -0.473963, -0.153797, -0.890244, -0.066057
3, 3, 8, -0.510567, -0.219182, -1.001140, -0.229737
3, 3, 9, -0.543008, -0.295264, -1.067368, -0.412806
3, 3, 10, -0.541402, -0.338766, -1.064058, -0.517594
3, 4, 1, -0.665250, -0.315262, -1.129648, -1.000000
3, 4, 2, -0.292138, -0.110747, -0.433593, -1.000000
3, 4, 3, -0.248347, -0.076830, -0.353083, -1.000000
3, 4, 4, -0.202559, -0.038805, -0.265965, -1.000000
3, 4, 5, -0.156706, 0.001372, -0.181201, -1.000000
3, 4, 6, -0.147894, 0.034005, -0.125555, -1.000000
3, 4, 7, -0.473622, -0.069120, -0.581824, -1.000000
3, 4, 8, -0.512000, -0.213278, -0.847352, -1.000000
3, 4, 9, -0.542924, -0.288453, -0.955318, -1.000000
3, 4, 10, -0.541348, -0.321605, -0.951600, -1.000000
3, 5, 1, -0.664960, -0.200036, -0.808648, -1.000000
3, 5, 2, -0.289785, -0.020547, -0.198013, -1.000000
3, 5, 3, -0.247908, 0.010288, -0.126928, -1.000000
3, 5, 4, -0.202163, 0.046373, -0.049530, -1.000000
3, 5, 5, -0.156343, 0.081640, 0.026650, -1.000000
3, 5, 6, -0.147579, 0.122679, 0.103206, -1.000000
3, 5, 7, -0.475079, 0.083844, -0.178613, -1.000000
3, 5, 8, -0.511935, -0.059455, -0.448043, -1.000000
3, 5, 9, -0.542848, -0.211386, -0.715741, -1.000000
3, 5, 10, -0.541232, -0.249691, -0.745331, -1.000000
3, 6, 1, -0.662485, -0.068187, -0.429450, -1.000000
3, 6, 2, -0.290265, 0.077499, 0.069639, -1.000000
3, 6, 3, -0.248363, 0.107252, 0.131932, -1.000000
3, 6, 4, -0.202625, 0.138010, 0.198944, -1.000000
3, 6, 5, -0.157036, 0.170000, 0.266081, -1.000000
3, 6, 6, -0.151460, 0.201776, 0.327255, -1.000000
3, 6, 7, -0.475838, 0.176073, 0.115952, -1.000000
3, 6, 8, -0.512615, 0.101203, -0.020122, -1.000000
3, 6, 9, -0.543467, -0.052030, -0.298867, -1.000000
3, 6, 10, -0.542126, -0.151395, -0.463957, -1.000000
3, 7, 1, -0.663429, 0.081821, -0.007520, -1.000000
3, 7, 2, -0.290740, 0.187604, 0.369735, -1.000000
3, 7, 3, -0.248852, 0.212481, 0.422507, -1.000000
3, 7, 4, -0.203317, 0.239200, 0.478400, -1.000000
3, 7, 5, -0.160981, 0.264422, 0.528844, -1.000000
3, 7, 6, -0.152216, 0.292827, 0.585653, -1.000000
3, 7, 7, -0.476558, 0.260334, 0.401418, -1.000000
3, 7, 8, -0.513196, 0.200742, 0.292600, -1.000000
3, 7, 9, -0.544295, 0.116689, 0.145777, -1.000000
3, 7, 10, -0.538501, 0.025833, -0.005571, -1.000000
3, 8, 1, -0.664365, 0.146505, 0.121572, -1.000000
3, 8, 2, -0.291211, 0.243014, 0.480441, -1.000000
3, 8, 3, -0.249520, 0.265860, 0.529385, -1.000000
3, 8, 4, -0.207235, 0.287820, 0.575640, -1.000000
3, 8, 5, -0.161797, 0.314059, 0.628118, -1.000000
3, 8, 6, -0.152893, 0.337335, 0.674669, -1.000000
3, 8, 7, -0.477096, 0.292164, 0.464533, -1.000000
3, 8, 8, -0.514062, 0.228561, 0.347405, -1.000000
3, 8, 9, -0.540952, 0.155339, 0.225746, -1.000000
3, 8, 10, -0.539133, 0.117990, 0.177263, -1.000000
3, 9, 1, -0.665319, -0.353113, -2.000000, -1.000000
3, 9, 2, -0.291881, -0.255450, -2.000000, -1.000000
3, 9, 3, -0.253442, -0.236992, -2.000000, -1.000000
3, 9, 4, -0.208039, -0.215390, -2.000000, -1.000000
3, 9, 5, -0.162532, -0.193893, -2.000000, -1.000000
3, 9, 6, -0.153509, -0.174121, -2.000000, -1.000000
3, 9, 7, -0.477959, -0.218241, -2.000000, -1.000000
3, 9, 8, -0.510715, -0.278647, -2.000000, -1.000000
3, 9, 9, -0.541534, -0.348220, -2.000000, -1.000000
3, 9, 10, -0.539699, -0.382327, -2.000000, -1.000000
3, 10, 1, -0.667822, -0.395233, -2.000000, -1.000000
3, 10, 2, -0.295769, -0.307135, -2.000000, -1.000000
3, 10, 3, -0.254229, -0.289800, -2.000000, -1.000000
3, 10, 4, -0.208813, -0.271530, -2.000000, -1.000000
3, 10, 5, -0.163196, -0.253882, -2.000000, -1.000000
3, 10, 6, -0.154326, -0.234633, -2.000000, -1.000000
3, 10, 7, -0.474609, -0.269267, -2.000000, -1.000000
3, 10, 8, -0.511295, -0.324425, -2.000000, -1.000000
3, 10, 9, -0.542057, -0.382712, -2.000000, -1.000000
3, 10, 10, -0.540246, -0.420232, -2.000000, -1.000000
4, 4, 1, -0.664958, -0.198625, -0.808726, -0.510895
4, 4, 2, -0.291830, -0.019850, -0.200240, -0.163762
4, 4, 3, -0.246007, 0.011580, -0.126731, -0.079529
4, 4, 4, -0.202102, 0.048027, -0.049346, 0.008704
4, 4, 5, -0.156310, 0.083624, 0.027678, 0.106971
4, 4, 6, -0.147552, 0.124399, 0.103556, 0.161015
4, 4, 7, -0.473283, 0.086616, -0.175100, -0.133145
4, 4, 8, -0.513431, -0.059090, -0.451036, -0.288375
4, 4, 9, -0.542865, -0.209848, -0.715694, -0.466658
4, 4, 10, -0.541266, -0.248084, -0.745351, -0.567448
4, 5, 1, -0.664668, -0.066508, -0.427898, -1.000000
4, 5, 2, -0.289477, 0.077895, 0.070195, -1.000000
4, 5, 3, -0.245557, 0.107786, 0.133343, -1.000000
4, 5, 4, -0.201715, 0.138455, 0.199843, -1.000000
4, 5, 5, -0.155947, 0.171639, 0.269397, -1.000000
4, 5, 6, -0.147238, 0.206548, 0.336805, -1.000000
4, 5, 7, -0.474737, 0.176299, 0.118144, -1.000000
4, 5, 8, -0.513391, 0.099920, -0.021689, -1.000000
4, 5, 9, -0.542763, -0.052189, -0.297409, -1.000000
4, 5, 10, -0.541150, -0.150770, -0.462407, -1.000000
4, 6, 1, -0.662192, 0.080858, -0.006099, -1.000000
4, 6, 2, -0.289937, 0.188194, 0.370898, -1.000000
4, 6, 3, -0.246032, 0.213213, 0.424181, -1.000000
4, 6, 4, -0.202177, 0.240204, 0.480408, -1.000000
4, 6, 5, -0.156641, 0.269038, 0.538075, -1.000000
4, 6, 6, -0.151116, 0.294885, 0.589770, -1.000000
4, 6, 7, -0.475523, 0.261579, 0.406015, -1.000000
4, 6, 8, -0.514046, 0.199620, 0.291603, -1.000000
4, 6, 9, -0.543383, 0.116739, 0.147751, -1.000000
4, 6, 10, -0.542043, 0.026541, -0.006131, -1.000000
4, 7, 1, -0.663120, 0.146578, 0.124207, -1.000000
4, 7, 2, -0.290433, 0.243852, 0.482105, -1.000000
4, 7, 3, -0.246521, 0.267373, 0.532615, -1.000000
4, 7, 4, -0.202872, 0.292304, 0.584609, -1.000000
4, 7, 5, -0.160585, 0.315911, 0.631821, -1.000000
4, 7, 6, -0.151899, 0.338982, 0.677964, -1.000000
4, 7, 7, -0.476217, 0.292868, 0.467648, -1.000000
4, 7, 8, -0.514626, 0.228786, 0.349100, -1.000000
4, 7, 9, -0.544211, 0.156869, 0.227194, -1.000000
4, 7, 10, -0.538420, 0.118031, 0.178714, -1.000000
4, 8, 1, -0.664077, -0.353280, -2.000000, -1.000000
4, 8, 2, -0.290906, -0.254394, -2.000000, -1.000000
4, 8, 3, -0.247191, -0.233026, -2.000000, -1.000000
4, 8, 4, -0.206788, -0.213675, -2.000000, -1.000000
4, 8, 5, -0.161427, -0.192253, -2.000000, -1.000000
4, 8, 6, -0.152551, -0.172631, -2.000000, -1.000000
4, 8, 7, -0.476756, -0.217934, -2.000000, -1.000000
4, 8, 8, -0.515493, -0.279058, -2.000000, -1.000000
4, 8, 9, -0.540869, -0.348743, -2.000000, -1.000000
4, 8, 10, -0.539031, -0.381852, -2.000000, -1.000000
4, 9, 1, -0.665032, -0.393528, -2.000000, -1.000000
4, 9, 2, -0.291577, -0.305357, -2.000000, -1.000000
4, 9, 3, -0.251111, -0.289298, -2.000000, -1.000000
4, 9, 4, -0.207617, -0.271085, -2.000000, -1.000000
4, 9, 5, -0.162136, -0.253443, -2.000000, -1.000000
4, 9, 6, -0.153167, -0.234397, -2.000000, -1.000000
4, 9, 7, -0.477619, -0.269781, -2.000000, -1.000000
4, 9, 8, -0.512148, -0.326010, -2.000000, -1.000000
4, 9, 9, -0.541432, -0.383661, -2.000000, -1.000000
4, 9, 10, -0.539621, -0.421069, -2.000000, -1.000000
4, 10, 1, -0.667536, -0.439823, -2.000000, -1.000000
4, 10, 2, -0.295463, -0.363144, -2.000000, -1.000000
4, 10, 3, -0.251923, -0.349731, -2.000000, -1.000000
4, 10, 4, -0.208366, -0.335176, -2.000000, -1.000000
4, 10, 5, -0.162801, -0.320371, -2.000000, -1.000000
4, 10, 6, -0.153984, -0.301960, -2.000000, -1.000000
4, 10, 7, -0.474271, -0.324567, -2.000000, -1.000000
4, 10, 8, -0.512708, -0.369606, -2.000000, -1.000000
4, 10, 9, -0.541976, -0.428224, -2.000000, -1.000000
4, 10, 10, -0.540168, -0.463086, -2.000000, -1.000000
5, 5, 1, -0.664377, 0.082395, -0.004351, -0.569150
5, 5, 2, -0.287112, 0.189215, 0.373180, -0.187876
5, 5, 3, -0.245116, 0.213958, 0.425665, -0.107013
5, 5, 4, -0.201329, 0.240560, 0.481119, -0.016478
5, 5, 5, -0.155585, 0.270245, 0.540491, 0.081906
5, 5, 6, -0.146921, 0.299427, 0.598853, 0.136381
5, 5, 7, -0.476217, 0.260394, 0.404746, -0.198756
5, 5, 8, -0.513325, 0.199537, 0.293033, -0.353518
5, 5, 9, -0.542661, 0.116653, 0.149188, -0.527671
5, 5, 10, -0.541033, 0.026902, -0.004598, -0.623850
5, 6, 1, -0.661883, 0.146820, 0.127195, -1.000000
5, 6, 2, -0.287593, 0.245699, 0.486057, -1.000000
5, 6, 3, -0.245592, 0.268829, 0.535531, -1.000000
5, 6, 4, -0.201792, 0.293738, 0.587476, -1.000000
5, 6, 5, -0.156277, 0.320645, 0.641289, -1.000000
5, 6, 6, -0.150826, 0.341332, 0.682665, -1.000000
5, 6, 7, -0.476977, 0.293411, 0.469749, -1.000000
5, 6, 8, -0.513980, 0.230173, 0.353456, -1.000000
5, 6, 9, -0.543281, 0.157414, 0.230031, -1.000000
5, 6, 10, -0.541929, 0.118722, 0.178797, -1.000000
5, 7, 1, -0.662832, -0.353381, -2.000000, -1.000000
5, 7, 2, -0.288090, -0.253281, -2.000000, -1.000000
5, 7, 3, -0.246082, -0.231898, -2.000000, -1.000000
5, 7, 4, -0.202485, -0.210281, -2.000000, -1.000000
5, 7, 5, -0.160247, -0.190851, -2.000000, -1.000000
5, 7, 6, -0.151583, -0.171631, -2.000000, -1.000000
5, 7, 7, -0.477672, -0.219577, -2.000000, -1.000000
5, 7, 8, -0.514561, -0.279202, -2.000000, -1.000000
5, 7, 9, -0.544111, -0.347763, -2.000000, -1.000000
5, 7, 10, -0.538285, -0.381616, -2.000000, -1.000000
5, 8, 1, -0.663790, -0.401449, -2.000000, -1.000000
5, 8, 2, -0.288562, -0.311561, -2.000000, -1.000000
5, 8, 3, -0.246750, -0.293525, -2.000000, -1.000000
5, 8, 4, -0.206426, -0.277081, -2.000000, -1.000000
5, 8, 5, -0.161063, -0.259433, -2.000000, -1.000000
5, 8, 6, -0.152235, -0.240648, -2.000000, -1.000000
5, 8, 7, -0.478210, -0.278145, -2.000000, -1.000000
5, 8, 8, -0.515429, -0.333494, -2.000000, -1.000000
5, 8, 9, -0.540750, -0.391310, -2.000000, -1.000000
5, 8, 10, -0.538919, -0.428616, -2.000000, -1.000000
5, 9, 1, -0.664746, -0.439094, -2.000000, -1.000000
5, 9, 2, -0.289232, -0.361682, -2.000000, -1.000000
5, 9, 3, -0.250696, -0.349725, -2.000000, -1.000000
5, 9, 4, -0.207230, -0.335130, -2.000000, -1.000000
5, 9, 5, -0.161773, -0.320312, -2.000000, -1.000000
5, 9, 6, -0.152851, -0.301944, -2.000000, -1.000000
5, 9, 7, -0.479075, -0.325412, -2.000000, -1.000000
5, 9, 8, -0.512065, -0.371556, -2.000000, -1.000000
5, 9, 9, -0.541334, -0.430167, -2.000000, -1.000000
5, 9, 10, -0.539508, -0.464179, -2.000000, -1.000000
5, 10, 1, -0.667252, -0.482132, -2.000000, -1.000000
5, 10, 2, -0.293144, -0.419694, -2.000000, -1.000000
5, 10, 3, -0.251483, -0.409906, -2.000000, -1.000000
5, 10, 4, -0.207979, -0.399232, -2.000000, -1.000000
5, 10, 5, -0.162437, -0.387776, -2.000000, -1.000000
5, 10, 6, -0.153670, -0.369292, -2.000000, -1.000000
5, 10, 7, -0.475708, -0.368927, -2.000000, -1.000000
5, 10, 8, -0.512647, -0.416910, -2.000000, -1.000000
5, 10, 9, -0.541878, -0.472187, -2.000000, -1.000000
5, 10, 10, -0.540055, -0.503898, -2.000000, -1.000000
6, 6, 1, -0.659438, -0.355284, -2.000000, -0.612120
6, 6, 2, -0.288075, -0.253323, -2.000000, -0.205645
6, 6, 3, -0.246070, -0.231966, -2.000000, -0.118482
6, 6, 4, -0.202253, -0.210060, -2.000000, -0.025038
6, 6, 5, -0.156998, -0.188560, -2.000000, 0.074064
6, 6, 6, -0.154706, -0.173833, -2.000000, 0.116676
6, 6, 7, -0.477738, -0.220562, -2.000000, -0.248890
6, 6, 8, -0.514636, -0.279301, -2.000000, -0.397634
6, 6, 9, -0.543905, -0.347155, -2.000000, -0.566643
6, 6, 10, -0.542783, -0.381941, -2.000000, -0.662624
6, 7, 1, -0.660391, -0.403484, -2.000000, -1.000000
6, 7, 2, -0.288573, -0.311686, -2.000000, -1.000000
6, 7, 3, -0.246558, -0.293387, -2.000000, -1.000000
6, 7, 4, -0.202973, -0.274868, -2.000000, -1.000000
6, 7, 5, -0.160941, -0.259222, -2.000000, -1.000000
6, 7, 6, -0.155464, -0.242507, -2.000000, -1.000000
6, 7, 7, -0.478433, -0.278428, -2.000000, -1.000000
6, 7, 8, -0.515221, -0.334678, -2.000000, -1.000000
6, 7, 9, -0.544695, -0.392092, -2.000000, -1.000000
6, 7, 10, -0.539184, -0.429233, -2.000000, -1.000000
6, 8, 1, -0.661352, -0.441261, -2.000000, -1.000000
6, 8, 2, -0.289043, -0.362334, -2.000000, -1.000000
6, 8, 3, -0.247253, -0.348528, -2.000000, -1.000000
6, 8, 4, -0.206890, -0.335432, -2.000000, -1.000000
6, 8, 5, -0.161758, -0.320819, -2.000000, -1.000000
6, 8, 6, -0.156116, -0.304185, -2.000000, -1.000000
6, 8, 7, -0.478975, -0.325493, -2.000000, -1.000000
6, 8, 8, -0.516050, -0.371477, -2.000000, -1.000000
6, 8, 9, -0.541376, -0.431821, -2.000000, -1.000000
6, 8, 10, -0.539818, -0.466089, -2.000000, -1.000000
6, 9, 1, -0.662311, -0.481691, -2.000000, -1.000000
6, 9, 2, -0.289740, -0.418797, -2.000000, -1.000000
6, 9, 3, -0.251174, -0.410266, -2.000000, -1.000000
6, 9, 4, -0.207694, -0.399532, -2.000000, -1.000000
6, 9, 5, -0.162468, -0.388253, -2.000000, -1.000000
6, 9, 6, -0.156735, -0.371282, -2.000000, -1.000000
6, 9, 7, -0.479801, -0.368743, -2.000000, -1.000000
